Player number,Player name,Session name,Type,Phase name,Duration,Start time,End time,HR min [bpm],HR avg [bpm],HR max [bpm],HR min [%],HR avg [%],HR max [%],Time in HR zone 1 (50 - 59 %),Time in HR zone 2 (60 - 69 %),Time in HR zone 3 (70 - 79 %),Time in HR zone 4 (80 - 89 %),Time in HR zone 5 (90 - 100 %),Total distance [yd],Distance / min [yd/min],Maximum speed [mph],Average speed [mph],Sprints,Distance in Speed zone 1 [yd] (0.00 - 0.09 mph),Distance in Speed zone 2 [yd] (0.10 - 2.59 mph),Distance in Speed zone 3 [yd] (2.60 - 5.13 mph),Distance in Speed zone 4 [yd] (5.14 - 8.38 mph),Distance in Speed zone 5 [yd] (8.39- mph),Number of accelerations (-50.00 - -3.00 m/s²),Number of accelerations (-2.99 - -2.00 m/s²),Number of accelerations (-1.99 - -1.00 m/s²),Number of accelerations (-0.99 - -0.50 m/s²),Number of accelerations (0.50 - 0.99 m/s²),Number of accelerations (1.00 - 1.99 m/s²),Number of accelerations (2.00 - 2.99 m/s²),Number of accelerations (3.00 - 50.00 m/s²),Calories [kcal],Training load score,Recovery time [h]
32,Cam Bell,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,65,94,189,33,47,95,00:14:39,00:10:08,00:11:07,00:07:04,00:02:45,2950,15,13.2,0.6,4,7,988,807,885,263,1,20,132,418,339,125,23,0,562,38,3.7
4,Mikayla Brown,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,67,143,230,34,72,115,00:37:44,00:19:34,00:26:03,00:46:46,00:35:49,12773,65,17.8,2.4,28,4,2106,4293,3920,2452,45,104,391,832,695,403,137,13,1519,294,108.0
23,Madeline Carlson,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,62,114,207,31,57,103,00:37:48,00:15:12,00:14:54,00:15:10,00:14:35,5463,28,16.3,1.0,10,5,1161,1667,1608,1022,10,46,251,526,482,219,56,4,966,132,18.4
30,Camryn Carty,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,56,93,239,28,47,120,00:17:26,00:09:47,00:12:21,00:06:34,00:00:51,2580,13,15.0,0.5,2,7,837,815,673,247,2,24,124,397,288,120,26,1,637,46,3.5
19,Chandra Davidson,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,20,145,202,10,73,101,00:32:16,00:36:14,00:37:08,01:09:02,00:04:57,14136,72,17.0,2.6,27,5,1999,5167,4221,2744,28,78,425,777,738,378,108,17,1742,235,94.1
2,Claudia Day,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,43,150,193,22,76,97,00:28:26,00:24:38,00:35:51,01:01:47,00:33:27,14931,76,18.4,2.8,12,4,2505,5410,4914,2098,12,88,449,914,814,443,85,7,2077,305,193.8
20,Caroline Dreher,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,65,153,191,33,77,96,00:23:55,00:24:03,00:37:32,01:07:19,00:31:13,16367,84,17.9,3.1,18,3,2040,5239,5823,3263,9,83,514,989,867,535,84,8,1797,332,159.8
10,Maddie Essick,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,50,88,188,25,44,94,00:15:33,00:08:21,00:17:44,00:04:03,00:00:03,3251,17,12.9,0.6,2,7,1063,906,865,411,7,23,189,505,464,170,24,2,524,40,3.2
12,Melanie Forbes,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,82,142,199,41,71,100,00:50:14,00:42:36,00:19:38,00:27:12,00:39:47,9764,50,17.4,1.8,13,4,1554,2677,3344,2185,23,81,323,655,559,321,79,6,1383,254,100.1
9,Ana Garibaldi,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,25,107,224,13,54,112,00:55:51,00:20:16,00:13:45,00:04:12,00:00:24,4189,21,16.8,0.8,4,7,1303,1454,880,544,7,35,179,618,498,165,34,3,792,68,4.0
