Player number,Player name,Session name,Type,Phase name,Duration,Start time,End time,HR min [bpm],HR avg [bpm],HR max [bpm],HR min [%],HR avg [%],HR max [%],Time in HR zone 1 (50 - 59 %),Time in HR zone 2 (60 - 69 %),Time in HR zone 3 (70 - 79 %),Time in HR zone 4 (80 - 89 %),Time in HR zone 5 (90 - 100 %),Total distance [yd],Distance / min [yd/min],Maximum speed [mph],Average speed [mph],Sprints,Distance in Speed zone 1 [yd] (0.00 - 0.09 mph),Distance in Speed zone 2 [yd] (0.10 - 2.59 mph),Distance in Speed zone 3 [yd] (2.60 - 5.13 mph),Distance in Speed zone 4 [yd] (5.14 - 8.38 mph),Distance in Speed zone 5 [yd] (8.39- mph),Number of accelerations (-50.00 - -3.00 m/s²),Number of accelerations (-2.99 - -2.00 m/s²),Number of accelerations (-1.99 - -1.00 m/s²),Number of accelerations (-0.99 - -0.50 m/s²),Number of accelerations (0.50 - 0.99 m/s²),Number of accelerations (1.00 - 1.99 m/s²),Number of accelerations (2.00 - 2.99 m/s²),Number of accelerations (3.00 - 50.00 m/s²),Calories [kcal],Training load score,Recovery time [h]
3,Abby Allen,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,72,134,208,36,67,104,00:32:20,00:30:50,00:58:20,00:19:22,00:00:08,13835,86,17.9,3.2,31,4,1451,4345,5069,2966,17,83,367,653,520,379,100,20,1117,167,19.6
32,Cam Bell,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,68,101,184,34,51,92,00:20:51,00:11:47,00:17:50,00:03:47,00:02:15,3527,22,12.9,0.8,3,4,910,1299,1033,280,1,15,170,316,261,150,20,2,546,47,4.7
4,Mikayla Brown,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,67,144,193,34,72,97,00:20:23,00:14:16,00:19:25,00:35:29,00:25:19,10754,67,17.0,2.8,31,1,1484,3534,3714,2022,36,105,282,505,438,314,96,20,1102,215,48.2
23,Madeline Carlson,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,59,101,186,30,51,93,00:19:52,00:09:22,00:14:29,00:08:16,00:01:06,3264,20,14.5,0.8,9,4,792,1134,1005,329,1,30,161,305,268,133,29,4,599,56,4.6
30,Camryn Carty,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,54,107,229,27,54,115,00:24:32,00:14:45,00:17:50,00:12:38,00:00:45,3781,23,13.2,0.9,5,4,857,1161,1401,358,3,31,151,346,269,147,28,2,744,78,6.0
19,Chandra Davidson,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,23,145,227,12,73,114,00:22:03,00:22:50,00:34:16,00:59:14,00:02:34,13626,84,16.3,3.0,26,3,1677,4650,4882,2415,22,87,393,684,639,376,100,16,1421,201,52.5
2,Claudia Day,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,69,155,231,35,78,117,00:13:18,00:16:41,00:26:31,00:50:07,00:36:15,12781,79,17.7,3.0,12,2,2112,4539,4521,1607,6,57,368,731,682,346,52,8,1744,276,144.7
20,Caroline Dreher,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,51,104,214,26,52,107,00:19:39,00:08:42,00:10:10,00:12:06,00:03:18,4431,27,15.0,1.2,1,3,729,1588,1541,570,3,25,163,324,291,154,25,1,612,67,5.4
10,Maddie Essick,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,45,86,236,23,43,118,00:12:36,00:10:40,00:10:40,00:03:22,00:00:51,3346,21,12.8,0.8,7,4,827,1155,997,364,1,13,153,351,259,124,34,2,414,32,2.0
12,Melanie Forbes,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,83,138,198,42,69,99,00:54:31,00:34:28,00:19:45,00:16:55,00:27:24,7494,46,20.5,1.7,11,5,1163,2323,2579,1423,12,62,265,557,515,243,60,4,1083,191,49.4
8,Grace Geise,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,61,127,223,31,64,112,00:41:37,00:17:37,00:24:32,00:25:01,00:08:08,6796,42,14.7,1.5,14,4,1043,2152,2581,1015,9,56,247,422,349,256,54,8,969,152,20.0
18,Julia Gilliam,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,90,137,201,45,69,100,00:59:20,00:23:26,00:15:27,00:22:43,00:26:17,6249,39,14.3,1.4,16,6,1187,2031,2202,823,8,39,280,454,401,243,60,9,1230,192,57.0
14,Allison Jorden,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,31,143,228,16,72,114,00:13:14,00:12:48,00:23:22,00:24:20,00:06:37,10211,63,15.8,3.6,18,2,1072,3294,3780,2064,10,67,320,459,413,307,68,14,812,152,9.0
25,Nicolette Kapsalis,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,66,96,169,33,48,85,00:16:44,00:15:01,00:12:11,00:02:06,00:00:00,3628,22,12.8,0.9,8,6,911,1278,1089,344,4,21,137,345,261,126,20,6,450,32,3.0
22,Annelie Leitner,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,69,125,171,35,63,86,00:47:03,00:27:08,00:41:39,00:17:58,00:00:00,9699,60,18.2,2.2,16,4,1588,2961,3212,1933,28,85,297,675,536,334,87,10,1074,131,16.4
29,Justine Lynn,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,35,150,232,18,75,116,00:19:07,00:23:09,00:39:40,00:53:56,00:15:56,13078,81,17.1,3.0,9,2,1926,4447,4539,2164,10,62,372,734,617,379,65,3,1221,249,85.3
15,Hannah Nemeth,,Training,Whole session,02:41:39,11-10-2018 19:16:34,11-10-2018 21:58:13,36,142,233,18,71,117,00:15:17,00:27:58,00:52:08,00:38:18,00:01:37,12681,78,15.6,3.0,16,4,2296,4458,4623,1299,6,66,401,726,584,439,74,9,1330,205,33.0
