Player number,Player name,Session name,Type,Phase name,Duration,Start time,End time,HR min [bpm],HR avg [bpm],HR max [bpm],HR min [%],HR avg [%],HR max [%],Time in HR zone 1 (50 - 59 %),Time in HR zone 2 (60 - 69 %),Time in HR zone 3 (70 - 79 %),Time in HR zone 4 (80 - 89 %),Time in HR zone 5 (90 - 100 %),Total distance [yd],Distance / min [yd/min],Maximum speed [mph],Average speed [mph],Sprints,Distance in Speed zone 1 [yd] (0.00 - 0.09 mph),Distance in Speed zone 2 [yd] (0.10 - 2.59 mph),Distance in Speed zone 3 [yd] (2.60 - 5.13 mph),Distance in Speed zone 4 [yd] (5.14 - 8.38 mph),Distance in Speed zone 5 [yd] (8.39- mph),Number of accelerations (-50.00 - -3.00 m/s²),Number of accelerations (-2.99 - -2.00 m/s²),Number of accelerations (-1.99 - -1.00 m/s²),Number of accelerations (-0.99 - -0.50 m/s²),Number of accelerations (0.50 - 0.99 m/s²),Number of accelerations (1.00 - 1.99 m/s²),Number of accelerations (2.00 - 2.99 m/s²),Number of accelerations (3.00 - 50.00 m/s²),Calories [kcal],Training load score,Recovery time [h]
3,Abby Allen,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,77,135,181,39,68,91,00:53:48,00:39:20,00:51:51,00:34:12,00:00:14,14413,75,16.4,2.7,26,4,1919,4081,5082,3327,16,80,400,828,632,366,118,15,1355,199,30.8
32,Cam Bell,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,65,98,183,33,49,92,00:19:34,00:14:59,00:12:44,00:05:40,00:01:04,3025,16,12.4,0.6,7,5,1107,743,846,325,1,24,120,388,274,106,27,4,595,41,4.1
4,Mikayla Brown,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,72,142,192,36,71,96,00:32:59,00:25:55,00:29:29,00:39:44,00:34:49,12315,64,19.0,2.3,34,4,2189,3739,3454,2929,37,121,340,731,636,373,118,16,1484,281,95.8
23,Madeline Carlson,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,64,105,186,32,53,93,00:35:43,00:12:25,00:12:35,00:12:03,00:01:10,3199,17,13.9,0.6,5,4,1020,927,821,427,7,27,156,417,330,135,35,5,753,68,6.0
30,Camryn Carty,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,31,105,198,16,53,99,00:42:55,00:14:32,00:13:48,00:08:23,00:00:07,2933,15,13.6,0.6,5,8,995,698,886,346,3,22,105,398,253,109,26,2,793,67,4.7
19,Chandra Davidson,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,31,143,204,16,72,102,00:39:07,00:32:29,00:27:12,01:17:29,00:00:51,14278,75,23.8,2.8,34,1,1835,4728,4599,3114,29,116,412,791,740,413,123,23,1690,229,78.1
2,Claudia Day,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,78,155,192,39,78,97,00:18:33,00:28:36,00:36:46,01:05:30,00:37:53,13737,72,18.5,2.6,14,4,2848,4458,4335,2092,19,71,398,838,773,430,74,11,2166,326,239.1
20,Caroline Dreher,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,54,101,182,27,51,91,00:27:03,00:13:58,00:14:57,00:13:23,00:01:56,4991,26,15.7,1.0,9,4,1057,1311,1613,1005,4,33,190,517,404,172,46,6,758,73,6.5
10,Maddie Essick,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,28,87,213,14,44,107,00:12:44,00:12:56,00:09:06,00:02:42,00:00:49,3038,16,16.2,0.6,7,4,895,771,944,424,3,21,117,427,315,107,29,4,477,36,1.0
12,Melanie Forbes,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,85,138,199,43,69,100,00:47:15,01:10:49,00:20:58,00:24:09,00:22:47,7819,41,27.0,1.5,13,6,1422,1928,2573,1890,19,53,246,597,531,231,67,12,1289,213,79.8
8,Grace Geise,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,82,128,191,41,64,96,01:28:05,00:26:39,00:22:52,00:26:36,00:10:26,6927,36,16.7,1.3,18,5,1132,1782,2390,1618,15,65,246,455,392,241,54,12,1205,179,31.6
18,Julia Gilliam,,Training,Whole session,03:11:14,14-10-2018 13:11:38,14-10-2018 16:22:52,81,155,206,41,78,103,00:39:36,00:31:52,00:24:09,00:30:45,01:00:54,10178,53,19.0,2.0,20,4,1884,2988,3606,1697,18,85,382,757,638,394,83,16,1856,344,266.8
