Player number,Player name,Session name,Type,Phase name,Duration,Start time,End time,HR min [bpm],HR avg [bpm],HR max [bpm],HR min [%],HR avg [%],HR max [%],Time in HR zone 1 (50 - 59 %),Time in HR zone 2 (60 - 69 %),Time in HR zone 3 (70 - 79 %),Time in HR zone 4 (80 - 89 %),Time in HR zone 5 (90 - 100 %),Total distance [yd],Distance / min [yd/min],Maximum speed [mph],Average speed [mph],Sprints,Distance in Speed zone 1 [yd] (0.00 - 0.09 mph),Distance in Speed zone 2 [yd] (0.10 - 2.59 mph),Distance in Speed zone 3 [yd] (2.60 - 5.13 mph),Distance in Speed zone 4 [yd] (5.14 - 8.38 mph),Distance in Speed zone 5 [yd] (8.39- mph),Number of accelerations (-50.00 - -3.00 m/s²),Number of accelerations (-2.99 - -2.00 m/s²),Number of accelerations (-1.99 - -1.00 m/s²),Number of accelerations (-0.99 - -0.50 m/s²),Number of accelerations (0.50 - 0.99 m/s²),Number of accelerations (1.00 - 1.99 m/s²),Number of accelerations (2.00 - 2.99 m/s²),Number of accelerations (3.00 - 50.00 m/s²),Calories [kcal],Training load score,Recovery time [h]
3,Abby Allen,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,68,132,205,34,66,102,00:37:58,00:36:43,00:43:53,00:26:12,00:00:13,13593,82,18.4,2.9,28,2,1600,3891,4799,3301,16,76,373,604,526,349,100,17,1130,168,20.6
32,Cam Bell,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,64,99,183,32,50,92,00:14:15,00:11:44,00:15:04,00:08:17,00:01:07,3198,19,13.4,0.7,1,7,877,780,1166,368,1,17,134,269,215,128,18,0,546,48,4.5
4,Mikayla Brown,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,60,145,192,30,73,96,00:17:06,00:17:05,00:24:24,00:47:44,00:29:50,13175,79,17.9,2.8,24,3,1735,4063,4411,2963,30,107,364,623,554,365,98,21,1335,267,87.3
23,Madeline Carlson,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,40,116,203,20,58,101,00:24:09,00:13:24,00:14:48,00:17:04,00:12:47,5366,32,15.1,1.2,7,3,915,1674,1726,1048,14,62,207,381,365,197,51,5,861,128,17.5
30,Camryn Carty,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,23,100,219,12,50,110,00:21:13,00:09:14,00:05:58,00:03:32,00:02:13,2508,15,11.7,0.7,1,5,615,731,874,281,0,25,122,234,196,114,18,1,487,35,1.0
19,Chandra Davidson,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,58,144,186,29,72,93,00:22:46,00:28:11,00:18:22,01:15:44,00:01:38,14217,85,17.1,3.1,25,2,1511,4636,5156,2912,24,97,392,700,663,414,93,16,1498,210,78.0
2,Claudia Day,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,78,155,195,39,78,98,00:27:00,00:21:09,00:18:45,00:42:52,00:52:37,12384,74,25.8,2.7,7,4,1910,3939,4800,1732,10,56,378,687,685,355,54,5,1896,302,216.4
20,Caroline Dreher,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,68,150,189,34,75,95,00:34:07,00:17:50,00:21:18,00:49:31,00:34:06,14262,86,15.3,3.1,8,5,1533,3841,6306,2578,3,62,475,803,710,476,65,4,1504,283,112.0
10,Maddie Essick,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,36,89,198,18,45,99,00:13:50,00:06:57,00:11:02,00:05:15,00:00:48,3128,19,14.3,0.7,3,3,751,994,1033,346,3,30,160,284,242,138,30,2,441,37,2.0
12,Melanie Forbes,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,86,138,201,43,69,100,01:04:12,00:33:33,00:17:59,00:18:26,00:27:55,7711,46,18.2,1.7,11,6,1258,1778,2862,1807,12,48,256,484,382,244,63,7,1132,200,71.0
9,Ana Garibaldi,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,19,102,231,10,51,116,00:28:58,00:13:52,00:10:43,00:02:53,00:01:02,2841,17,13.9,0.7,1,6,784,894,851,305,0,24,111,323,245,121,15,1,596,50,2.0
8,Grace Geise,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,68,117,190,34,59,95,00:55:09,00:17:53,00:15:33,00:18:53,00:04:41,4161,25,13.9,0.9,9,4,837,1229,1498,591,3,35,159,347,274,176,26,4,860,114,12.4
18,Julia Gilliam,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,88,136,205,44,68,102,01:06:52,00:14:17,00:15:38,00:22:32,00:29:07,6869,41,16.2,1.5,9,5,1097,2018,2456,1293,7,66,280,433,359,296,47,4,1259,200,65.7
14,Allison Jorden,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,21,139,226,11,70,113,00:20:12,00:20:38,00:35:31,00:41:48,00:04:54,14705,88,17.8,3.3,15,2,1586,4059,5437,3621,17,101,425,712,619,463,91,10,1151,219,18.0
25,Nicolette Kapsalis,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,61,94,176,31,47,88,00:13:59,00:17:04,00:04:21,00:02:42,00:00:00,3095,19,13.1,0.7,0,5,848,843,1108,290,1,22,103,324,224,120,18,0,423,22,2.2
22,Annelie Leitner,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,81,132,175,41,67,88,00:46:49,00:24:39,00:34:24,00:41:07,00:00:00,11212,67,17.3,2.4,18,5,1668,2848,3935,2756,33,87,338,661,613,380,83,11,1234,167,31.0
6,Natalie Lunt,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,81,129,205,41,65,102,01:15:00,00:38:35,00:12:30,00:14:36,00:15:17,3007,18,12.9,0.7,2,3,728,985,1004,287,1,21,110,266,209,126,19,1,953,161,24.5
29,Justine Lynn,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,78,154,192,39,77,96,00:14:58,00:26:57,00:30:51,00:52:51,00:33:35,14406,87,20.8,3.1,13,2,1944,4054,5872,2533,16,82,387,682,677,387,57,9,1338,287,107.0
15,Hannah Nemeth,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,47,146,216,24,73,108,00:08:42,00:23:16,00:59:15,00:53:42,00:01:35,13814,83,17.1,3.0,15,3,2337,4460,5058,1955,14,70,380,761,643,421,83,9,1513,245,49.0
21,Megan Scott,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,40,152,239,20,76,120,00:19:06,00:22:36,00:29:05,00:41:13,00:26:34,14365,86,16.1,3.5,17,2,1627,4086,5329,3322,14,105,418,621,660,409,84,9,1206,250,81.3
7,Sarah Wampler,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,61,100,178,31,50,89,00:16:54,00:11:41,00:16:38,00:06:13,00:00:00,3194,19,13.3,0.7,4,4,819,905,1092,375,1,22,140,296,249,124,22,3,567,50,4.3
5,Madeline West,,Training,Whole session,02:46:32,18-10-2018 18:43:07,18-10-2018 21:29:39,66,105,223,33,53,112,00:28:35,00:14:26,00:17:11,00:06:19,00:00:14,3076,18,14.2,0.7,6,5,867,929,995,280,2,27,147,324,260,159,14,4,682,63,5.5
