,Total distance [yd],Distance / min [yd/min],Maximum speed [mph],Average speed [mph],Sprints,Distance in Speed zone 2 [yd] (0.10 - 2.59 mph),Distance in Speed zone 3 [yd] (2.60 - 5.13 mph),Distance in Speed zone 4 [yd] (5.14 - 8.38 mph),Distance in Speed zone 5 [yd] (8.39- mph),Number of accelerations (-50.00 - -3.00 m/s),Number of accelerations (-2.99 - -2.00 m/s),Number of accelerations (-1.99 - -1.00 m/s),Number of accelerations (-0.99 - -0.50 m/s),Number of accelerations (0.50 - 0.99 m/s),Number of accelerations (1.00 - 1.99 m/s),Number of accelerations (2.00 - 2.99 m/s),Number of accelerations (3.00 - 50.00 m/s),Min Played
0,15935,98,18.7,3.5,0.37373737373737376,0.10009413241292751,0.2918732350172576,0.3339190461248823,0.2739880765610292,27,72,399,762,593,389,119,19,99
2,11568,71,18.3,2.6,0.24390243902439024,0.12655601659751037,0.30108921161825725,0.3286652835408022,0.24334370677731673,27,109,302,601,500,333,97,11,82
3,11981,74,16.4,2.7,0.2911392405063291,0.1254486269927385,0.3129955763291879,0.3136633002253568,0.24780903096569568,25,94,352,590,647,360,77,12,79
4,3133,19,16.3,0.7,1.2857142857142858,0.21800191509735078,0.24992020427705075,0.33003511011809766,0.2004468560485158,7,25,129,325,276,118,21,7,7
5,13265,81,17.9,2.9,0.20652173913043478,0.1131549189596683,0.3791933660007539,0.3447418017338862,0.16268375424048248,28,84,332,671,629,379,78,14,92
6,14813,91,18.8,3.2,0.11214953271028037,0.158576925673395,0.33733882400594073,0.3619118341996895,0.14203739958144873,10,69,430,781,783,423,61,6,107
7,13634,84,17.9,3.0,0.2087912087912088,0.130996039313481,0.28531612146105323,0.398122341205809,0.1853454598797125,8,77,459,915,814,455,85,13,91
9,8655,53,17.4,1.9,0.36363636363636365,0.1285961871750433,0.267475447718082,0.3734257654534951,0.23015597920277298,18,74,311,601,542,288,74,6,44
10,3146,19,15.9,0.7,0.6666666666666666,0.2031150667514304,0.2835346471710108,0.3305785123966942,0.18086458995549903,4,21,116,316,254,111,16,2,6
11,6200,38,16.4,1.4,0.32142857142857145,0.1382258064516129,0.25725806451612904,0.39225806451612905,0.2114516129032258,12,58,189,385,327,203,48,8,28
